"filename","title","description","feature","topic","role","level"
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-viewing-reports.md","View Reports - A4T FAQ","This topic contains answers to questions that are frequently asked about viewing reports when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-redirect-offers.md","Redirect Offers - A4T FAQ","This topic contains answers to questions that are frequently asked about using redirect offers when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-lift-and-confidence.md","Lift And Confidence - A4T FAQ","This topic contains answers to questions that are frequently asked about lift and confidence when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-metric-definition.md","Metric Definitions - A4T FAQ","This topic contains answers to questions that are frequently asked about metric definitions and using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-inflated-visit-and-visitor-counts.md","Inflated Visit and Visitor Counts - A4T FAQ","This topic contains answers to questions that are frequently asked about inflated visit and visitor counts when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-classifications.md","Classifications - A4T FAQ","This topic contains answers to questions that are frequently asked about classifications and using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"help/c-target/c-troubleshooting-targets-and-audiences/a4t-faq-sharing-metrics-audiences-reports.md","Share Metrics, Audiences, and Reports - A4T FAQ","This topic contains answers to questions that are frequently asked about sharing metrics, audiences, and reports when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-old-integration.md","Legacy Sitecatalyst to Test&Target Integration - A4T FAQ","This topic contains answers to questions that are frequently asked about the legacy SiteCatalyst to Test&Target integration and using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/a4t/understanding-expected-data-variances.md","Expected Data Variances When Not Using A4T","Information about expected data variances between Target and Adobe Analytics when not using Analytics as the Reporting Source (A4T), which eliminates data variance altogether.","Analytics for Target (A4T)","","",""
"./help/c-integrating-target-with-mac/mmp.md","Experience Cloud Audiences","Experience Cloud Audiences provides the ability for Adobe Experience Cloud solutions to communicate and share information about website visitors so the same data can be used by each solution.","Integrations","","",""
"help/c-integrating-target-with-mac/audience-manager-target-integration.md","Integrate Target with Adobe Audience Manager (AAM)","The Target/Audience Manager integration lets you send Audience Manager segments to Adobe Target","Integrations","","",""
"./help/c-integrating-target-with-mac/campaign-and-target.md","Integrate with Adobe Campaign","Use Target with Adobe Campaign to optimize email content.","Integrations","","",""
"./help/c-integrating-target-with-mac/experience-cloud-device-co-op.md","Experience Cloud Device Co-Op","Information about the Adobe Experience Cloud Device Co-op, a program that lets participants work together to better identify consumers across digital touch points while ensuring the highest level of privacy and transparency.","Integrations","","",""
"./help/c-activities/activities.md","Personalize Content to Specific Audiences and Test Page Designs","Activities in Adobe Target let you personalize content to specific audiences and test page designs","Activities","","",""
"./help/c-activities/target-activities-guide.md","Activity Types","Download an interactive PDF that describes the different activity types in Adobe Target (with the exception of Recommendations).","Activities","","",""
"./help/c-activities/t-test-ab/test-ab.md","A/B Test Overview","A manual A/B Test activity compares two or more versions of your website content to see which version best improves your conversions during a pre-specified test period.","A/B Tests","","",""
"./help/c-activities/t-test-ab/sample-size-determination.md","How Long Should You Run an A/B Test?","A successful A/B test in Adobe Target requires an adequate number of visitors (sample size) to improve your conversion rate, but how do you know how long to run an A/B test? This article contains information about Auto-Allocate activities and the Adobe Target Sample Size Calculator to help you ensure that your activity has a sufficient number of visitors to achieve your goals.","A/B Tests","","",""
"./help/c-activities/t-test-ab/common-ab-testing-pitfalls.md","Nine Common A/B Testing Pitfalls and How to Avoid Them","A/B testing in Adobe Target forms the backbone of most digital marketing optimization programs, helping marketers offer optimized and targeted experiences to their visitors and customers. This section outlines nine of the most significant pitfalls that companies fall prey to when performing A/B testing in Adobe Target. It also includes ways to avoid them, so your company can achieve greater ROI through its testing efforts and have greater confidence in its reported A/B test results.","A/B Tests","","",""
"help/c-activities/t-test-ab/aa-testing.md","A/A Testing","Before performing an A/A test on your site using Adobe Target, it is important to understand what an A/A test is, why you might want to perform an A/A test, how long you should run the test, and how to interpret the results.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/test-create-ab.md","Create an A/B Test","Use the Visual Experience Composer in Adobe Target to create your A/B Test activity directly on a Target-enabled page and to modify portions of the page within Target.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/ab-activity-url.md","Activity URL","The Activity URL determines the page that is used in the test and that opens when the test is designed using Adobe Target.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/ab-add-experience.md","Add Experience","The Adobe Target Visual Experience Composer (VEC) in Adobe Target provides a visual interface for editing the experiences on your page.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/ab-audience.md","Select Audience","The audience determines which site visitors are entered into your Adobe Target activity.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/ab-goals-and-settings.md","Goals and Settings","The Goals and Settings page in Adobe Target is where you enter information about the goals of the test.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/create-a4t.md","Using Analytics Data","You can configure an activity in Adobe Target Standard to use Adobe Analytics as the reporting source (A4T).","Analytics for Target (A4T)","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/ab-set-metrics.md","Set Metrics","Use metrics in an Adobe Target A/B activity to determine when a visit is successful.","A/B Tests","","",""
"./help/c-activities/t-test-ab/t-test-create-ab/target-experience-to-multiple-audiences.md","Multiple Experience Versions in an A/B Test","You can target versions of the same experience to different audiences in Adobe Target A/B activities. You can set up multiple audiences for an experience in the Visual Experience Composer or in the Form-Based Experience Composer.","A/B Tests","","",""
"./help/c-activities/automated-traffic-allocation/automated-traffic-allocation.md","Auto-Allocate","An Auto Allocate activity in Adobe Target identifies a winner among two or more experiences and automatically reallocates more traffic to the winner to increase conversions while the test continues to run and learn.","Auto-Allocate","","",""
"help/c-activities/automated-traffic-allocation/create-auto-allocate-activity.md","Create an Auto-Allocate Activity","Use the Visual Experience Composer (VEC) in Adobe Target to create your Auto-Allocate A/B Test activity directly on a Target-enabled page and to modify portions of the page within Target.","Auto-Allocate","","",""
"./help/c-activities/automated-traffic-allocation/determine-winner.md","Interpret Auto-Allocate Reports","Interpret the results of an Auto-Allocate A/B activity in Adobe Target by examining important indicators, including lift and confidence.","Auto-Allocate","","",""
"help/c-activities/automated-traffic-allocation/faster-results-higher-revenue.md","Auto-Allocate Can Give You Faster Test Results and Higher Revenue Than a Manual Test","The Auto Allocate activity in Adobe Target identifies a winner among two or more experiences and automatically reallocates more traffic to the winner to increase conversions while the test continues to run and learn.","Auto-Allocate","","",""
"help/c-activities/auto-target/auto-target-to-optimize.md","Auto-Target Overview","Auto-Target in Adobe Target uses advanced machine learning to select from multiple high-performing marketer-defined experiences to personalize content and drive conversions. Auto-Target serves the most tailored experience to each visitor based on his or her individual customer profile and the behavior of previous visitors with similar profiles.","Auto-Target","","",""
"help/c-activities/auto-target/create-auto-target.md","Create an Auto-Target Activity","Use the Visual Experience Composer (VEC) in Adobe Target to create your Auto-Target A/B Test activity directly on a Target-enabled page and to modify portions of the page within Target.","Auto-Target","","",""
"help/c-activities/auto-target/auto-target-troubleshooting-faqs.md","Auto-Target Troubleshooting and FAQs","Troubleshooting and Frequently Asked Questions about Auto-Target in Adobe Target.","Auto-Target","","",""
"./help/c-activities/t-automated-personalization/automated-personalization.md","Automated Personalization","Automated Personalization (AP)activities in Adobe Target combine offers or messages, and uses advanced machine learning to match different offer variations to each visitor based on their individual customer profile, in order to personalize content and drive lift.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/algo-random-forest.md","Random Forest Algorithm","Target's main personalization algorithm used in both Automated Personalization and Auto-Target is Random Forest. Ensemble methods like Random Forest use multiple learning algorithms to obtain better predictive performance than could be obtained from any of the constituent learning algorithms. The Random Forest algorithm in Automated Personalization is a classification or regression method that operates by constructing a multitude of decision trees when it is being trained.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/create-ap-activity.md","Create an Automated Personalization Activity","The Automated Personalization activity workflow in Adobe Target varies from the workflow of the other activity types.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/uploading-data-for-the-target-personalization-algorithms.md","Upload Data for Personalization Algorithms","Offline data, such as CRM information or customer churn propensity scores, can be incredibly valuable when building personalization models in Adobe Target Automated Personalization (AP) activities.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/ap-data.md","Data Collection for Personalization Algorithms","Adobe Target automatically collects and uses a variety of data to build its personalization algorithms in Automated Personalization (AP) and Auto-Target (AT) activities. When a visitor enters the AP or AT activity, a snapshot of information is passed to a set of ""training records"" (the visitor data that the personalization algorithms will learn on).","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/ap-traffic-estimator.md","Estimate the Traffic Required for Success","The Traffic Estimator provides feedback that lets you know whether you have sufficient traffic for your Adobe Target activity to succeed.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/ap-preview-experiences.md","Preview Automated Personalization Experiences in the Visual Experience Composer (VEC)","Because an Automated Personalization (AP) activity compares multiple offers on a page, it is helpful to preview the page with each experience.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/ap-target-offers.md","Automated Personalization Offers","In an Automated Personalization activity, you can target offers to specific audiences.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/managing-exclusions.md","Manage Exclusions","Manage exclusions by creating exclusion groups, excluding duplicate offers, excluding specific experiences, and excluding default content in Adobe Target Automated Personalization (AP) activities.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/experience-as-control.md","Use a Specific Experience as Control","Select an experience to be used as control while creating an Automated Personalization (AP) or Auto-Target activity in Adobe Target.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/automated-personalization-faq.md","Automated Personalization FAQ","List of frequently asked questions (FAQs) about Automated Personalization (AP).","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/experience-preview.md","Preview Automated Personalization Activities with Experience Preview URLs","Experience preview URLs can be generated for Target Automated Personalization activities to see experience content directly on your site before the activity is live for preview and QA purposes. Experience preview URLs bypass targeting to force viewing of a particular experience.","Automated Personalization","","",""
"./help/c-activities/t-automated-personalization/ap-trouble.md","Troubleshoot Automated Personalization","Sometimes activities don't go as expected. Here are some potential challenges you might face while using Automated Personalization, and some suggested solutions.","Automated Personalization","","",""
"./help/c-activities/t-experience-target/experience-target.md","Experience Targeting","Experience Targeting (XT) delivers content to a specific audience based on a set of marketer-defined rules and criteria.","Experience Targeting","","",""
"./help/c-activities/t-experience-target/t-xt-create/xt-create.md","Create an Experience Targeting Activity","Use the Visual Experience Composer to create an Experience Targeting (XT) activity on a Target-enabled page and to modify portions of the page within Adobe Target.","Experience Targeting","","",""
"./help/c-activities/t-experience-target/t-xt-create/xt-activity-url.md","Activity URL","The Activity URL determines the page that is used in the Adobe Target Experience Targeting activity, and that opens in the Visual Experience Composer (VEC) or Form-Based Experience Composer when the activity is designed.","Experience Targeting","","",""
"./help/c-activities/t-experience-target/t-xt-create/xt-add-experience.md","Create Experience","The Adobe Target Visual Experience Composer (VEC) in Adobe Target provides a visual interface for editing the experiences on your page in an Experience Targeting (XT) activity.","Experience Targeting","","",""
"./help/c-activities/t-experience-target/t-xt-create/xt-switching-experiences.md","Switching Experiences in Experience Targeting","Information about the how visitors can switch between experiences in an Experience Targeting (XT) activity as their profiles evolve.","Experience Targeting","","",""
"./help/c-activities/t-experience-target/t-xt-create/xt-goals-and-settings.md","Goals and Settings","The Goals and Settings page is where you enter information about the goals of the test.","Experience Targeting","","",""
"./help/c-activities/t-experience-target/t-xt-create/xt-set-metrics.md","Set Metrics","Use metrics in an Adobe Target Experience Targeting (XT) activity to determine when a visit is successful.","Experience Targeting","","",""
"./help/c-activities/c-multivariate-testing/multivariate-testing.md","Multivariate Test","Multivariate Testing (MVT) in Adobe Target compares combinations of offers in elements on a page to determine which combination performs the best for a specific audience, and identifies which element most impacts the activity's success.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/best-practices.md","Multivariate Test Best Practices Using Adobe Target","Tips to help you improve performance, avoid issues, and correct known issues that might occur when creating and running Multivariate Test activities in Adobe Target.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/plan-mvt.md","Plan a Multivariate Test","Multivariate Tests in Adobe Target require some planning before you can create a successful test.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/create-multivariate-test.md","Create a Multivariate Test","The Visual Experience Composer (VEC) in Adobe Target makes it easy to create a Multivariate Test (MVT) right on a Target-enabled page and to modify portions of the page within Target.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/url.md","Activity URL","The Activity URL determines the page that is used in an Adobe Target Multivariate Test (MVT), and that opens when the test is designed in Adobe Target.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/add-offers.md","Create Combinations in Multivariate Tests (MVT)","Use the Visual Experience Composer (VEC) in Adobe Target to create the offers you want to include in your Multivariate Test (MVT).","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/preview-experiences.md","Preview Experiences for a Multivariate Test  (MVT)","Because a Multivariate Test in Adobe Target compares multiple experiences on a page, it is helpful to preview the page with each experience.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/traffic-estimator.md","Estimate the Traffic Required for a Successful Test","Because a multivariate test compares multiple experiences, it is important to know how much traffic is required to provide meaningful results. The Adobe Target Traffic Estimator uses statistics about your page and the number of experiences being tested to estimate the amount of traffic and the test duration needed to make the test successful.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/test-summary.md","Test Summary","The test summary provides a visual overview of your Adobe Target Multivariate Test.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/goals-and-settings.md","Goals and Settings","The Goals and Settings page in Adobe Target is where you enter information about the goals of the test.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/mvt-set-metrics.md","Set Metrics","Use metrics in an Adobe Target Multivariate Test to determine when a visit is successful.","Multivariate Tests","","",""
"./help/c-activities/c-multivariate-testing/t-create-multivariate-test/troubleshooting.md","Troubleshoot Multivariate Tests","This topic contains suggestions for resolving some issues that might occur when designing an MVT test in Adobe Target.","Multivariate Tests","","",""
"./help/c-activities/recommendations-activity.md","Recommendations Activity","Recommendations activities in Adobe Target automatically display products or content that might interest your customers based on previous user activity or other algorithms. Recommendations help direct customers to relevant items they might otherwise not know about.","Recommendations","","",""
"./help/c-activities/edit-activity.md","Edit an Activity or Save As Draft","Information about the different ways you can edit an existing activity in Adobe Target, including saving an activity in draft form.","Activities","","",""
"./help/c-activities/priority.md","Priority","Adobe Target determines which activity (or activities) to deliver to a page differently depending on which Target interface and which activity creation function (Visual Experience Composer or Form Based composer) you're using.","Activities","","",""
"./help/c-activities/activity-settings.md","Activity Settings","Use Activity Settings in Adobe Target to manage the objective, priority, and duration of your activities.","Activities","","",""
"./help/c-activities/r-success-metrics/success-metrics.md","Success Metrics","In Adobe Target, success metrics are parameters used to measure the success of an activity. Success metrics include key business measures that enable you to determine the success of a given experience or offer in a Target activity.","Success Metrics","","",""
"./help/c-activities/r-success-metrics/click-tracking.md","Click Tracking","Adobe Target lets you track clicks on any element as a success metric.","Success Metrics","","",""
"./help/c-activities/r-success-metrics/capture-score.md","Capture Score","The Capture Score engagement metric in Adobe Target calculates an aggregated score based on the value assigned to pages visited on the site, from the point the visitor first sees the campaign's first display Target Request.","Success Metrics","","",""
"./help/c-activities/change-log.md","Activity Change Log","The change log provides a record of who changed your activities and when the changes occurred.","Activities","","",""
"./help/c-activities/c-troubleshooting-activities/troubleshooting-activities.md","Troubleshoot Activities","If your Adobe Target activity does not appear on your site, these troubleshooting suggestions should help you find your solution.","Activities","","",""
"./help/c-activities/c-troubleshooting-activities/content-trouble.md","Troubleshoot Content Delivery","If your page does not display the expected content, there are a few steps you can take to debug content delivery in Adobe Target.","Activities","","",""
"./help/c-activities/c-activity-qa/activity-qa.md","Activity QA","Use Adobe Target QA URLs to perform easy end-to-end activity QA with preview links that never change, optional audience targeting, and QA reporting that stays segmented from live activity data.","Activities","","",""
"./help/c-activities/c-activity-qa/activity-qa-bookmark.md","Activity QA Bookmarklet","Information to help you use the Adobe Target QA bookmarklet to force Target to release you from QA mode.","Activities","","",""
"./help/c-activities/c-activity-qa/use-qa-mode-with-server-side-delivery.md","Use Activity QA with Server-Side Delivery","Use Adobe Target QA URLs with server-side delivery to perform easy end-to-end activity QA with preview links that never change, optional audience targeting, and QA reporting that stays segmented from live activity data.","Activities","","",""
"./help/c-target/target.md","Audiences","Use audiences in Adobe Target to target different content and experiences to specific audiences to optimize your web marketing by displaying the right messages to the right people at the right time.","Audiences","","",""
"./help/c-target/c-audiences/audiences.md","Create Audiences","Audiences in Adobe Target determine who will see content and experiences in a targeted activity.","Audiences","","",""
"./help/c-target/c-audiences/create-audience.md","Build Audiences","You can create customized audiences and save them to the Target library for use in your activities. You can copy an existing audience that you can then edit to create a similar audience and combine multiple audiences.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/target-rules.md","Categories for Audiences","You can target on any of several categories. Each category functions as a tab that enables you to create targeting rules (or groups) for each category.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/browser.md","Browser Options Audiences","You can create audiences in Adobe Target to target users who use a specific browser or specific browser options when they visit your page.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/custom-parameters.md","Custom Parameters","Custom parameters are mbox parameters. If you pass any mbox parameters to mboxes, or use the targetPageParams function, those parameters appear here for use in audiences.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/geo.md","Geo Options in Audiences","Use Adobe Target audiences to target users based on their geographical location, including their country, state/province, city, zip/postal code, DMA, or mobile carrier.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/network.md","Network Options in Audiences","You can create audiences in Adobe Target based on network details.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/mobile.md","Mobile Options in Audiences","Create audiences to in Adobe Target to target mobile devices based on parameters such as mobile device, type of device, device vendor, screen dimensions (by pixels), and more.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/operating-system.md","Operating System Options in Audiences","You can target visitors who use a certain operating system.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/site-pages.md","Site Pages Options in Audiences","You can target visitors who are on a specific page on your site.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/target-library.md","Target Library Options in Audiences","Target users based on pre-built targeting rules.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/time-frame.md","Time Frame Options in Audiences","You can add start/end dates and times to target users who visit your site during a specific time frame. You can also set Week and Day Parting options to create recurring patterns for audience targeting.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/traffic-sources.md","Traffic Sources Options in Audiences","Create audiences in Adobe Target to target visitors based on the search engine or landing page that refers them to your site.","Audiences","","",""
"./help/c-target/c-audiences/c-target-rules/visitor-profile.md","Visitor Profile Options in Audiences","Create audiences in Adobe Target to target visitors who meet specific profile parameters.","Audiences","","",""
"./help/c-target/c-audiences/creating-a-profile-attribute-comparison-audience.md","Create a Profile Attribute Comparison Audience","Define an audience to compare two profile attributes for your Target Audience library or in an activity-only audience. Using operators, such as greater than, less than, or equal to, define an audience to dynamically compare the values of two different profile attributes.","Audiences","","",""
"./help/c-target/combining-multiple-audiences.md","Combine Multiple Audiences","Combine multiple audiences (including Adobe Experience Cloud audiences and Target audiences) on the fly to create ad hoc audiences. You can also create exclusion rules and exclude audiences from a rule.","Audiences","","",""
"./help/c-target/creating-activity-only-audience.md","Create An Activity-Only Audience","Create activity-only audiences from within the Adobe Target three-step guided workflow when creating an activity. These ad hoc audiences can be used in other places within the same activity, but are not stored in the Audiences Library for use in other activities.","Audiences","","",""
"./help/c-target/managing-audience-filters.md","Audience Filters for Reporting","Audience filters in Adobe Target (or audiences) are groups of visitors who share a specific characteristic or set of characteristics.","Audiences","","",""
"./help/c-target/apply-reporting-audience-success-metric.md","Apply a Reporting Audience To A Success Metric","Choose a success metric in Adobe Target that qualifies the user for the reporting audience.","Success Metrics","","",""
"./help/c-target/c-visitor-profile/visitor-profile.md","Visitor Profiles","Visitor profiles contain information about how your visitors use your pages and other optimized content locations","Audiences","","",""
"./help/c-target/c-visitor-profile/visitor-profile-lifetime.md","Visitor Profile Lifetime","By default, visitor profiles are stored for 14 days. This profile lifetime can be extended.","Audiences","","",""
"./help/c-target/c-visitor-profile/profile-parameters.md","Profile Attributes","Profile attributes are parameters that are specific to the visitor. These attributes are stored in the visitor's profile to provide information about the visitor that can be used in your Adobe Target activities.","Audiences","","",""
"help/c-target/c-visitor-profile/use-profile-scripts-to-test-mutually-exclusive-activities.md","Use Profile Scripts to Test Mutually Exclusive Activities","You can use profile attributes to set up tests that compare two or more activities but do not let the same visitors participate in each activity.","Audiences","","",""
"./help/c-target/c-visitor-profile/category-affinity.md","Use Category Affinity","The category affinity feature in Adobe Target automatically captures the categories a user visits and then calculates the user's affinity for the category so it can be targeted and segmented on. This helps to ensure that content is targeted to visitors who are most likely to act on that information.","Audiences","","",""
"./help/c-target/c-visitor-profile/working-with-customer-attributes.md","Customer Attributes","Information about using enterprise customer data from a customer relationship management (CRM) databases for content targeting in Adobe Target by using Customer Attributes in the Adobe Experience Cloud People service.","Audiences","","",""
"./help/c-target/c-visitor-profile/3rd-party-id.md","Real-Time Profile Syncing for Mbox3Rdpartyid","Information about real-time profile","Audiences","","",""
"./help/c-target/c-visitor-profile/variables-profiles-parameters-methods.md","Profile and Variable Glossary","This page lists profiles, variables, and parameters that are useful in profile scripts.","Audiences","","",""
"./help/c-target/c-troubleshooting-targets-and-audiences/troubleshooting-targets-and-audiences.md","Targets and Audiences FAQ","List of frequently asked questions (FAQs) about experience targeting and audiences.","Audiences","","",""
"./help/c-target/c-troubleshooting-targets-and-audiences/a4t-faq-sharing-metrics-audiences-reports.md","Share Metrics, Audiences, and Reports - A4T FAQ","This topic contains answers to questions that are frequently asked about sharing metrics, audiences, and reports when using Analytics as the reporting source for Target (A4T).","Analytics for Target (A4T)","","",""
"./help/c-experiences/experiences.md","Experiences and Offers","An experience in Adobe Target determines which content displays when the visitor meets the audience criteria for an activity.","Experiences and Offers","","",""
"./help/c-experiences/c-visual-experience-composer/visual-experience-composer.md","Visual Experience Composer (VEC)","Information about using the Visual Experience Composer (VEC) in Adobe Target.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/viztarget-options.md","Visual Experience Composer (VEC) Options","When you click on a page element in the Adobe Target Visual Experience Composer (VEC), a menu shows the options that are available for that element type.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/temtest.md","Include the Same Experience on Similar Pages","Use a page template in Adobe Target to provide structure to your pages, or if your pages contain similar elements, to test variations in similarly structured page elements.","Experiences and Offers","","",""
"./help/c-experiences/c-visual-experience-composer/multipage-activity.md","Multipage Activity","A multipage activity in Adobe Target lets you create a story over multiple pages, with a design that is specific to each page.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/activity-collisions.md","Activity Collisions","The Collisions tab on the Activity Overview page in Adobe Target lists activity collisions on your site.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/c-vec-code-editor/vec-code-editor.md","Modifications","Information about the Modifications page in Adobe Target that lets you view modifications to your page and add additional modifications (CSS Selector, Mbox, and Custom Code).","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/c-vec-code-editor/experience-templates.md","Experience Templates","Information about Adobe Target Experience Templates for use in custom code. Target Experience Templates are pre-coded samples with configurable inputs to be used to execute common marketer use-cases.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/vec-selectors.md","Element Selectors Used in the Visual Experience Composer (VEC)","An element selector is a CSS expression which can identify one or more elements.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/mobile-viewports.md","Mobile Viewports for Responsive Experiences","Mobile viewports help you preview how your Adobe Target activities appear on screens of various sizes.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/experience-composer-best-practices.md","Visual Experience Composer Best Practices and Limitations","Following best practices can help make your experiences work as expected. There are also other tips and limitations that you should be aware of when using the Visual Experience Composer (VEC) in Adobe Target.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/troubleshoot-composer.md","Troubleshooting the Visual Experience Composer and Enhanced Experience Composer","Display problems sometimes occur in the Visual Experience Composer (VEC) and the Enhanced Experience Composer (EEC) under certain conditions.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/issues-related-to-the-visual-experience-composer-vec-and-enhanced-experience-composer-eec.md","Troubleshooting Issues Related to the Visual Experience Composer and Enhanced Experience Composer","Display problems sometimes occur in the Adobe Target Visual Experience Composer (VEC) and the Enhanced Experience Composer (EEC) under certain conditions.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/troubleshooting-issues-related-to-the-visual-experience-composer-vec.md","Troubleshooting Issues Related to the Visual Experience Composer","Display problems sometimes occur in the Adobe Target Visual Experience Composer (VEC) under certain conditions.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/troubleshooting-issues-related-to-the-enhanced-experience-composer-eec.md","Troubleshooting Issues Related to the Enhanced Experience Composer","Display problems sometimes occur in the Adobe Target Enhanced Experience Composer (EEC) under certain conditions.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/mixed-content.md","Enabling Mixed Content in Your Browser","Some browsers block the display of a page if secure content is mixed with insecure content.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/vec-scenarios.md","Page Modification Scenarios","The scenarios in this topic show how changes made to your page affect Adobe Target's ability to display an experience.","Visual Experience Composer (VEC)","","",""
"help/c-experiences/c-visual-experience-composer/r-troubleshoot-composer/vec-helper-browser-extension.md","Visual Experience Composer (VEC) Helper Extension","Information to use the Adobe Target Visual Experience Composer (VEC) Helper browser extension to load websites reliably within the VEC to rapidly author and QA experiences.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/redirect-offer.md","Redirect to a URL","Use the Redirect to URL option in Adobe Target when you want to send the visitor to a different page rather than showing content on the same page.","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/c-visual-experience-composer/vec-carousels.md","Creating Carousels That Work in the Visual Experience Composer","This topic shows how to create a carousel that can be edited in the Adobe Target Visual Experience Composer (VEC).","Visual Experience Composer (VEC)","","",""
"./help/c-experiences/form-experience-composer.md","Form-Based Experience Composer","The Adobe Target Form-Based Experience Composer provides non-visual experience creation.","Form-based Experience Composer","","",""
