filename,title,description,keywords,feature,topic,role,level
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/customize-global-mbox.md,Customize a Global mbox,Information to help you customize a global mbox for at.js.,global mbox;customize global mbox;edit at.js;at.js;implement at.js,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/mbox-global-target-standard.md,Use a Global mbox from a Legacy Implementation,"By default, Target Standard creates a global mbox called target-global-mbox, which is used to run activities created in Target Standard. However, if you have already created a global mbox on your pages for your legacy implementations, you can use that mbox for your Target Standard activities.",global mbox;target classic;use global mbox from target classic,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/t-mbox-download/c-understanding-global-mbox/pass-parameters-to-global-mbox.md,Pass Parameters to a Global mbox,The JavaScript targetPageParams function is used to pass parameters to the global mbox. This is needed in any scenario where additional targeting/context information is to be passed into Adobe Target.,global mbox parameters;targetPageParams;query string;array;json;dtm;dynamic tag management,at.js,,,
./help/c-implementing-target/c-implementing-target-for-client-side-web/c-target-atjs-faq/global-mbox-frequently-asked-questions.md,Global mbox Frequently Asked Questions,List of frequently asked questions (FAQs) about global mboxes.,troubleshooting;frequently asked questions;FAQ;FAQs;global;global mbox,at.js,,,
./help/c-target-mobile-app/target-mobile-app.md,Target for Mobile Apps,Target can be used for mobile app optimization and personalization,mobile app;mobile app process;target mobile app;mobile target locations;mobile app success metrics,Implement Mobile,,,
./help/c-target-mobile-app/mobile-how-target-works-mobile-apps.md,How Target Works in Mobile Apps,The Adobe Mobile SDK contacts the Target server to get the content along with other data points to show the right experience to the user.,,Implement Mobile,,,
./help/c-target-mobile-app/mobile-enable-target-in-sdk.md,Enable Target in the SDK,Add the Adobe Mobile Services SDK to your app.,mobile app;mobile app sdk;target mobile app;mobile target sdk;mobile app sdk;enable target in sdk,Implement Mobile,,,
./help/c-target-mobile-app/mobile-create-location-and-metric.md,IOS - Create a Target Location and Success Metric,"To use Target in your mobile app, create a location and success metric.",mobile app;mobile app location;target mobile app;mobile target locations;mobile app success metrics,Implement Mobile,,,
./help/c-target-mobile-app/mobile-custom-user-data.md,IOS - Send Custom User Data,You can send additional information about the location or the user to Target as name-value pairs.,mobile app;mobile app send data;target mobile app;mobile custom user data;mobile app custom data,Implement Mobile,,,
./help/c-target-mobile-app/mobile-send-activity-information-analytics.md,Send Activity Information to Adobe Analytics,This section describes how to send Adobe Target mobile app activity information to Adobe Analytics for postAhoc segmentation.,mobile;tntVal;analytics;adobe analytics;integration;sdk;mobile sdk;,Implement Mobile,,,
./help/c-target-mobile-app/target-mobile-preview.md,Using the Mobile Preview Link in Target Mobile,Use the mobile preview link to perform easy end-to-end QA for mobile app activities and enroll yourself into different experiences right on your device without any special test devices.,qa;preview;preview link;mobile;mobile preview,Implement Mobile,,,
./help/c-target-mobile-app/prefetch-offer-content.md,Prefetch Offer Content,The Adobe Target prefetch feature uses the iOS and Android Mobile SDKs to fetch offer content as few times as possible by caching the server responses.,offer;prefetch;iOS;android;sdk;mobile;mobile sdk,Implement Mobile,,,
help/c-target-mobile-app/target-for-mobile-apps-faq.md,Frequently Asked Questions About Target for Mobile Apps,Frequently Asked Questions about Adobe Target for mobile apps.,mobile app;frequently asked questions;faq;target mobile app,Implement Mobile,,,
help/c-target-mobile-app/use-location-service.md,Use Location Service,This topic is an overview of how to use Adobe Experience Platform Location Service in Adobe Target.,mobile app;mobile app location;target mobile app;mobile target locations;location service;adobe experience cloud location service;pois;points of interest;sdk;location,Implement Mobile,,,
./help/c-implementing-target/c-api-and-sdk-overview/api-and-sdk-overview.md,"Information About Server-Side Delivery APIS, Node.js SDK, And Recommendations APIs","Information about Adobe Target server-side delivery APIs, SDKs, and Target Recommendations APIs.",server side;server-side;api;sdk;node.js;nodejs;node js;recommendations api;api:apis,Implement Server-side,,,
./help/c-implementing-target/c-api-and-sdk-overview/target-api-documentation.md,Transition From Legacy APIs to Adobe I/O,Information to help you use transition from the Adobe Target legacy APIs to the new APIs on Adobe I/O.,api;adobe i/o,Implement Server-side,,,
help/c-implementing-target/c-api-and-sdk-overview/on-device-decisioning.md,On-Device Decisioning,"On-device decisioning provides the ability to cache your Adobe Target A/B and Experience Targeting (XT) activities on your server and perform in-memory decisioning at near-zero latency, without blocking network requests to the Adobe Target Edge Network.",server side;server-side;sdk;sdks;on-device;decisioning;on device;ondevice;zero latency;latency;near-zero;node.js,Implement Server-side,,,
help/c-implementing-target/hybrid-implementation.md,Hybrid Implementation,"Adobe Target offers a unique hybrid deployment model for personalization, blending client-side and server-side implementations.",hybrid deployment;hybrid;sever-side;serverside;server side;client-side;clientside;client side;hybrid implementation,Implementation,,,
./help/c-implementing-target/c-non-javascript-based-implementation/non-javascript-based-implementation.md,Email  Implementation,"Information about implementing Target in non-JavaScript scenarios, such as using an AdBox or Redirector.",Implementation;mbox.js non javascript;adbox;redirector;mbox,Implement Email,,,
./help/c-implementing-target/c-non-javascript-based-implementation/testing-content-with-the-adbox.md,Create an Adbox for an Image,"Use an AdBox to deliver images in an off-site implementation, using Adobe Target.",Implementation;mbox.js non javascript;mbox;adbox,Implement Email,,,
./help/c-implementing-target/c-non-javascript-based-implementation/testing-email-image-adbox.md,Test an Email Image Adbox,"Using Adobe Target, dynamically test images in email, and even change those images on the fly when someone opens the email.",email;adbox;email image adbox,Implement Email,,,
./help/c-implementing-target/c-non-javascript-based-implementation/working-with-redirectors.md,Work with Redirectors,Use a Redirector similarly to how you use an mbox in your tests.,Implementation;mbox.js non javascript;redirector;costs per click;revenue per click,Implement Email,,,
./help/c-integrating-target-with-mac/a4t/a4t.md,Adobe Analytics as the Reporting Source (A4T),"Adobe ""Analytics for Target"" (A4T) is a cross-solution integration that lets you create activities based on Analytics conversion metrics and audience segments. This integration lets you use Analytics reports to examine your results. If you use Analytics as the reporting source for an activity, all reporting and segmentation for that activity is based on Analytics data collection.",a4t;analytics;analytics for target;analytics reporting source;adobe analytics as the reporting source for target,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/before-implement.md,Before You Implement Analytics as the Reporting Source (A4T),Several changes occur in your data collection process when enabling Analytics as the reporting source for Target (A4T).,Recommendations,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/a4timplementation.md,Analytics for Target Implementation,Several steps are required when implementing Adobe Analytics as the reporting source for Target (A4T).,A4T;Adobe Analytics;Analytics-based activity;Analytics report suite;report suite;Analytics Target integration;configure report suite,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/account-reqs.md,User Permission Requirements,User account requirements to create an Adobe Analytics-based activity in Adobe Target (A4T).,Analytics as reporting source;a4t;A4T;requirements,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/campaign-creation.md,Create an Activity that uses A4T,You can configure an activity in Target Standard/Premium to use Adobe Analytics as the reporting source (A4T).,a4t;A4T;Analytics as the reporting source for Target,Analytics for Target (A4T),,,
help/c-integrating-target-with-mac/a4t/a4t-at-aa.md,A4T Support for Auto-Allocate and Auto-Target Activities,Can I use A4T with Auto-Target and Auto-Allocate activities?,a4t;A4T;Analytics as the reporting source for Target,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/analytics-tracking-server.md,Use an Analytics Tracking Server,"If you are using an older version of at.js or mbox.js, you must specify an analytics tracking server for activities that use Analytics for Target (A4T).",analytics tracking server;A4T;Adobe Experience Cloud debugger;Adobe Experience Platform debugger;reporting source;developer tools,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/reporting.md,A4T Reporting,Using Analytics as your reporting source for Target (A4T) gives you access to Analytics reports for your Target activities.,analytics for target;a4t;analytics as the reporting source,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/c-a4t-troubleshooting/a4t-troubleshooting.md,Troubleshoot the Analytics And Target Integration (A4T),This topic covers some common issues that have been encountered when using Analytics as the reporting source for Target (A4T).,analytics tracking server;A4T;analytics segments;report suites;incorrect data;orphaned;sdid;VisitorAPI.js;mboxMCSDID;phantom;unspecified,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/c-a4t-troubleshooting/minimizing-inflated-visit-and-visitor-counts-a4t.md,Minimizing Inflated Visit and Visitor Counts in A4T,Information to help you minimize the effects of inflated Visit and Visitor counts when using Analytics as a reporting source.,partial data;partial-data;A4T;discrepancies;analytics for target;orphaned;virtual report suite;phantom;troubleshooting;unstitched;inflated;unspecified,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-initial-provisioning.md,Initial Provisioning - A4T FAQ,This topic contains answers to questions that are frequently asked about provisioning Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4t;provisioning;provisioning;adobe Experience Cloud,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-activity-setup.md,Activity Settings - A4T FAQ,This topic contains answers to questions that are frequently asked about activity setup and using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;activity setup,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-viewing-reports.md,View Reports - A4T FAQ,This topic contains answers to questions that are frequently asked about viewing reports when using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;report;reports;view reports;reporting;counting methodology;impressions;visitors;visits;default metric;activity conversions;unspecified,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-redirect-offers.md,Redirect Offers - A4T FAQ,This topic contains answers to questions that are frequently asked about using redirect offers when using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;redirect;redirect offer;adobe-mc-sdid;adobe_mc_ref,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-lift-and-confidence.md,Lift And Confidence - A4T FAQ,This topic contains answers to questions that are frequently asked about lift and confidence when using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;lift;ad hoc;report builder;confidence,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-metric-definition.md,Metric Definitions - A4T FAQ,This topic contains answers to questions that are frequently asked about metric definitions and using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;metric;metric definitions,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-inflated-visit-and-visitor-counts.md,Inflated Visit and Visitor Counts - A4T FAQ,This topic contains answers to questions that are frequently asked about inflated visit and visitor counts when using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;inflated;visit;visitor;partial hit;orphaned;orphan;partial-hit,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-classifications.md,Classifications - A4T FAQ,This topic contains answers to questions that are frequently asked about classifications and using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;classifications;classification;classifications importer;post-tnt-action,Analytics for Target (A4T),,,
help/c-target/c-troubleshooting-targets-and-audiences/a4t-faq-sharing-metrics-audiences-reports.md,"Share Metrics, Audiences, and Reports - A4T FAQ","This topic contains answers to questions that are frequently asked about sharing metrics, audiences, and reports when using Analytics as the reporting source for Target (A4T).",faq;frequently asked questions;analytics for target;segments;a4T;share reports,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/r-a4t-faq/a4t-faq-old-integration.md,Legacy Sitecatalyst to Test&Target Integration - A4T FAQ,This topic contains answers to questions that are frequently asked about the legacy SiteCatalyst to Test&Target integration and using Analytics as the reporting source for Target (A4T).,faq;frequently asked questions;analytics for target;a4T;sitecatalyst;campaign>recipe;test&target;integration,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/a4t/understanding-expected-data-variances.md,Expected Data Variances When Not Using A4T,"Information about expected data variances between Target and Adobe Analytics when not using Analytics as the Reporting Source (A4T), which eliminates data variance altogether.",data variances;analytics;differences;variance;a4t;analytics for target;analytics as the reporting source;discrepancies;discrepancy,Analytics for Target (A4T),,,
./help/c-integrating-target-with-mac/mmp.md,Experience Cloud Audiences,Experience Cloud Audiences provides the ability for Adobe Experience Cloud solutions to communicate and share information about website visitors so the same data can be used by each solution.,Experience Cloud Audiences;audiences,Integrations,,,
help/c-integrating-target-with-mac/audience-manager-target-integration.md,Integrate Target with Adobe Audience Manager (AAM),The Target/Audience Manager integration lets you send Audience Manager segments to Adobe Target,segments;audiences;aam;audience manager;adobe audience manager;integrate;integration,Integrations,,,
./help/c-integrating-target-with-mac/campaign-and-target.md,Integrate with Adobe Campaign,Use Target with Adobe Campaign to optimize email content.,Overview and Reference,Integrations,,,
./help/c-integrating-target-with-mac/experience-cloud-device-co-op.md,Experience Cloud Device Co-Op,"Information about the Adobe Experience Cloud Device Co-op, a program that lets participants work together to better identify consumers across digital touch points while ensuring the highest level of privacy and transparency.",experience cloud;device co-op;device co op;analytics;audience manager;aam;media optimizer;device graph,Integrations,,,
./help/c-activities/activities.md,Personalize Content to Specific Audiences and Test Page Designs,Activities in Adobe Target let you personalize content to specific audiences and test page designs,activities list;activities;activity;activity types;edit activity;activity actions;activity attribute;activity list filter;activity limitations;personalize;personalization,Activities,,,
./help/c-activities/target-activities-guide.md,Activity Types,Download an interactive PDF that describes the different activity types in Adobe Target (with the exception of Recommendations).,activities guide;activities;activity;activity types;activity actions,Activities,,,
./help/c-activities/t-test-ab/test-ab.md,A/B Test Overview,A manual A/B Test activity compares two or more versions of your website content to see which version best improves your conversions during a pre-specified test period.,AB;A/B;AB...n;compare experiences;Targeting;compare content;auto-target;auto-allocate,A/B Tests,,,
./help/c-activities/t-test-ab/sample-size-determination.md,How Long Should You Run an A/B Test?,"A successful A/B test in Adobe Target requires an adequate number of visitors (sample size) to improve your conversion rate, but how do you know how long to run an A/B test? This article contains information about Auto-Allocate activities and the Adobe Target Sample Size Calculator to help you ensure that your activity has a sufficient number of visitors to achieve your goals.",AB;A/B;AB...n;sample size;sample size calculator;auto-allocate;auto allocate;calculator,A/B Tests,,,
./help/c-activities/t-test-ab/common-ab-testing-pitfalls.md,Nine Common A/B Testing Pitfalls and How to Avoid Them,"A/B testing in Adobe Target forms the backbone of most digital marketing optimization programs, helping marketers offer optimized and targeted experiences to their visitors and customers. This section outlines nine of the most significant pitfalls that companies fall prey to when performing A/B testing in Adobe Target. It also includes ways to avoid them, so your company can achieve greater ROI through its testing efforts and have greater confidence in its reported A/B test results.",AB;A/B;AB...n;mistakes;pitfalls;mistake;pitfall;significance;winner;statistically difference;statistical;statistical power;traffic allocation;allocation;,A/B Tests,,,
help/c-activities/t-test-ab/aa-testing.md,A/A Testing,"Before performing an A/A test on your site using Adobe Target, it is important to understand what an A/A test is, why you might want to perform an A/A test, how long you should run the test, and how to interpret the results.",a/b;a/a;aa;,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/test-create-ab.md,Create an A/B Test,Use the Visual Experience Composer in Adobe Target to create your A/B Test activity directly on a Target-enabled page and to modify portions of the page within Target.,Create A/B;A/B test;A/B activity;new a/b activity;create a/b,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/ab-activity-url.md,Activity URL,The Activity URL determines the page that is used in the test and that opens when the test is designed using Adobe Target.,activity url;url;different url,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/ab-add-experience.md,Add Experience,The Adobe Target Visual Experience Composer (VEC) in Adobe Target provides a visual interface for editing the experiences on your page.,Targeting;experience;add experience;experience add,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/ab-audience.md,Select Audience,The audience determines which site visitors are entered into your Adobe Target activity.,audience;select audience;choose audience;Selectors,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/ab-goals-and-settings.md,Goals and Settings,The Goals and Settings page in Adobe Target is where you enter information about the goals of the test.,activity settings;A/B goals and settings;reporting settings;goal metrics;success metrics;dependent success metrics;advanced settings;primary goal;additional metrics;objective;priority;duration;reporting solution;goal;audiences for reporting;Which success metric must be reached before incrementing this metric;What will happen after a user encounters this goal metric;notes,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/create-a4t.md,Using Analytics Data,You can configure an activity in Adobe Target Standard to use Adobe Analytics as the reporting source (A4T).,Targeting;analytics;tracking server;analytics for target;a4t,Analytics for Target (A4T),,,
./help/c-activities/t-test-ab/t-test-create-ab/ab-set-metrics.md,Set Metrics,Use metrics in an Adobe Target A/B activity to determine when a visit is successful.,A/B;activity metrics;metrics;set metrics;goal metric;activity settings;success metric;conversion;revenue;engagement,A/B Tests,,,
./help/c-activities/t-test-ab/t-test-create-ab/target-experience-to-multiple-audiences.md,Multiple Experience Versions in an A/B Test,You can target versions of the same experience to different audiences in Adobe Target A/B activities. You can set up multiple audiences for an experience in the Visual Experience Composer or in the Form-Based Experience Composer.,multiple audiences;experience versions;target experience versions,A/B Tests,,,
./help/c-activities/automated-traffic-allocation/automated-traffic-allocation.md,Auto-Allocate,An Auto Allocate activity in Adobe Target identifies a winner among two or more experiences and automatically reallocates more traffic to the winner to increase conversions while the test continues to run and learn.,automated traffic allocation;targeting;Increment Count and Keep User in Activity;traffic allocation;auto-allocate;auto allocate,Auto-Allocate,,,
help/c-activities/automated-traffic-allocation/create-auto-allocate-activity.md,Create an Auto-Allocate Activity,Use the Visual Experience Composer (VEC) in Adobe Target to create your Auto-Allocate A/B Test activity directly on a Target-enabled page and to modify portions of the page within Target.,create auto-allocate;A/B test;auto-allocate activity;new a/b activity;auto allocate;auto-allocate to best experience;allocate;auto-allocate,Auto-Allocate,,,
./help/c-activities/automated-traffic-allocation/determine-winner.md,Interpret Auto-Allocate Reports,"Interpret the results of an Auto-Allocate A/B activity in Adobe Target by examining important indicators, including lift and confidence.",automated traffic allocation;targeting;winner;statistical guarantee;confidence;determine winner;lift;confidence;default;default experience;auto-allocate;auto allocate,Auto-Allocate,,,
help/c-activities/automated-traffic-allocation/faster-results-higher-revenue.md,Auto-Allocate Can Give You Faster Test Results and Higher Revenue Than a Manual Test,The Auto Allocate activity in Adobe Target identifies a winner among two or more experiences and automatically reallocates more traffic to the winner to increase conversions while the test continues to run and learn.,automated traffic allocation;targeting;auto-allocate;auto allocate,Auto-Allocate,,,
help/c-activities/auto-target/auto-target-to-optimize.md,Auto-Target Overview,Auto-Target in Adobe Target uses advanced machine learning to select from multiple high-performing marketer-defined experiences to personalize content and drive conversions. Auto-Target serves the most tailored experience to each visitor based on his or her individual customer profile and the behavior of previous visitors with similar profiles.,auto-target;targeting;traffic allocation;frequently aske questions;faq;troubleshooting;trouble shooting,Auto-Target,,,
help/c-activities/auto-target/create-auto-target.md,Create an Auto-Target Activity,Use the Visual Experience Composer (VEC) in Adobe Target to create your Auto-Target A/B Test activity directly on a Target-enabled page and to modify portions of the page within Target.,Create auto-target;A/B test;auto-target activity;new a/b activity;auto target;auto-target for personalized experiences;personalized,Auto-Target,,,
help/c-activities/auto-target/auto-target-troubleshooting-faqs.md,Auto-Target Troubleshooting and FAQs,Troubleshooting and Frequently Asked Questions about Auto-Target in Adobe Target.,auto-target;targeting;traffic allocation;frequently asked questions;faq;troubleshooting;trouble shooting;traffic,Auto-Target,,,
./help/c-activities/t-automated-personalization/automated-personalization.md,Automated Personalization,"Automated Personalization (AP)activities in Adobe Target combine offers or messages, and uses advanced machine learning to match different offer variations to each visitor based on their individual customer profile, in order to personalize content and drive lift.",automated personalization;ap;audiences;ensemble;random forest;multi-armed bandit;thompson sampling;ml;machine learning,Automated Personalization,,,
./help/c-activities/t-automated-personalization/algo-random-forest.md,Random Forest Algorithm,Target's main personalization algorithm used in both Automated Personalization and Auto-Target is Random Forest. Ensemble methods like Random Forest use multiple learning algorithms to obtain better predictive performance than could be obtained from any of the constituent learning algorithms. The Random Forest algorithm in Automated Personalization is a classification or regression method that operates by constructing a multitude of decision trees when it is being trained.,random forest;decision tree;ap;Automated Personalization,Automated Personalization,,,
./help/c-activities/t-automated-personalization/create-ap-activity.md,Create an Automated Personalization Activity,The Automated Personalization activity workflow in Adobe Target varies from the workflow of the other activity types.,automated personalization;ap;audiences;ensemble;random forest;residual variance;error variance;lifetime value,Automated Personalization,,,
./help/c-activities/t-automated-personalization/uploading-data-for-the-target-personalization-algorithms.md,Upload Data for Personalization Algorithms,"Offline data, such as CRM information or customer churn propensity scores, can be incredibly valuable when building personalization models in Adobe Target Automated Personalization (AP) activities.",Automated Personalization;ap;upload data;offline data;personalization algorithm;auto target;auto-target;best practices,Automated Personalization,,,
./help/c-activities/t-automated-personalization/ap-data.md,Data Collection for Personalization Algorithms,"Adobe Target automatically collects and uses a variety of data to build its personalization algorithms in Automated Personalization (AP) and Auto-Target (AT) activities. When a visitor enters the AP or AT activity, a snapshot of information is passed to a set of ""training records"" (the visitor data that the personalization algorithms will learn on).",environmental data;session data;geo data;geographical data;device data;mobile data;attributes;profile attributes,Automated Personalization,,,
./help/c-activities/t-automated-personalization/ap-traffic-estimator.md,Estimate the Traffic Required for Success,The Traffic Estimator provides feedback that lets you know whether you have sufficient traffic for your Adobe Target activity to succeed.,traffic estimator;automated personalization;ap;estimate traffic,Automated Personalization,,,
./help/c-activities/t-automated-personalization/ap-preview-experiences.md,Preview Automated Personalization Experiences in the Visual Experience Composer (VEC),"Because an Automated Personalization (AP) activity compares multiple offers on a page, it is helpful to preview the page with each experience.",Automated Personalization;ap;preview;exclude experience;,Automated Personalization,,,
./help/c-activities/t-automated-personalization/ap-target-offers.md,Automated Personalization Offers ,"In an Automated Personalization activity, you can target offers to specific audiences.",automated personalization;offers;target;audience;targeting rules;targeting,Automated Personalization,,,
./help/c-activities/t-automated-personalization/managing-exclusions.md,Manage Exclusions,"Manage exclusions by creating exclusion groups, excluding duplicate offers, excluding specific experiences, and excluding default content in Adobe Target Automated Personalization (AP) activities.",dedupe;allow duplicates;exclude duplicate offers;automated personalization;disallow duplicate offers;exclude;default content;exclusion group;,Automated Personalization,,,
./help/c-activities/t-automated-personalization/experience-as-control.md,Use a Specific Experience as Control,Select an experience to be used as control while creating an Automated Personalization (AP) or Auto-Target activity in Adobe Target.,experience;control;automated personalization;auto-target,Automated Personalization,,,
./help/c-activities/t-automated-personalization/automated-personalization-faq.md,Automated Personalization FAQ,List of frequently asked questions (FAQs) about Automated Personalization (AP).,troubleshooting;frequently asked questions;FAQ;FAQs;automated personalization;control;default experience;best practices,Automated Personalization,,,
./help/c-activities/t-automated-personalization/experience-preview.md,Preview Automated Personalization Activities with Experience Preview URLs,Experience preview URLs can be generated for Target Automated Personalization activities to see experience content directly on your site before the activity is live for preview and QA purposes. Experience preview URLs bypass targeting to force viewing of a particular experience.,experience preview;experience urls;generate urls;view experience urls,Automated Personalization,,,
./help/c-activities/t-automated-personalization/ap-trouble.md,Troubleshoot Automated Personalization,"Sometimes activities don't go as expected. Here are some potential challenges you might face while using Automated Personalization, and some suggested solutions.",,Automated Personalization,,,
./help/c-activities/t-experience-target/experience-target.md,Experience Targeting,Experience Targeting (XT) delivers content to a specific audience based on a set of marketer-defined rules and criteria.,Targeting;experience targeting;xt;landing page;landing page campaign,Experience Targeting,,,
./help/c-activities/t-experience-target/t-xt-create/xt-create.md,Create an Experience Targeting Activity,Use the Visual Experience Composer to create an Experience Targeting (XT) activity on a Target-enabled page and to modify portions of the page within Adobe Target.,Experience Targeting;xt;create,Experience Targeting,,,
./help/c-activities/t-experience-target/t-xt-create/xt-activity-url.md,Activity URL,"The Activity URL determines the page that is used in the Adobe Target Experience Targeting activity, and that opens in the Visual Experience Composer (VEC) or Form-Based Experience Composer when the activity is designed.",Experience Targeting;xt;activity url;url,Experience Targeting,,,
./help/c-activities/t-experience-target/t-xt-create/xt-add-experience.md,Create Experience,The Adobe Target Visual Experience Composer (VEC) in Adobe Target provides a visual interface for editing the experiences on your page in an Experience Targeting (XT) activity.,create experience;experience create;priority;audience;experience;visual experience composer,Experience Targeting,,,
./help/c-activities/t-experience-target/t-xt-create/xt-switching-experiences.md,Switching Experiences in Experience Targeting,Information about the how visitors can switch between experiences in an Experience Targeting (XT) activity as their profiles evolve.,priority;experience create;priority;experience;audience;experience;switching experiences;visual experience composer,Experience Targeting,,,
./help/c-activities/t-experience-target/t-xt-create/xt-goals-and-settings.md,Goals and Settings,The Goals and Settings page is where you enter information about the goals of the test.,activity settings;experience targeting goals and settings;xt goals and settings;experience targeting;reporting settings;goal metrics;success metrics;dependent success metrics;advanced settings;primary goal;additional metrics;objective;priority;duration;reporting solution;goal;audiences for reporting;Which success metric must be reached before incrementing this metric;What will happen after a user encounters this goal metric;notes,Experience Targeting,,,
./help/c-activities/t-experience-target/t-xt-create/xt-set-metrics.md,Set Metrics,Use metrics in an Adobe Target Experience Targeting (XT) activity to determine when a visit is successful.,experience targeting;xt;metrics;set metrics;goal metric;activity settings;success metric;conversion;revenue;engagement,Experience Targeting,,,
./help/c-activities/c-multivariate-testing/multivariate-testing.md,Multivariate Test,"Multivariate Testing (MVT) in Adobe Target compares combinations of offers in elements on a page to determine which combination performs the best for a specific audience, and identifies which element most impacts the activity's success.",multivariate test;mvt;full factorial;mvt or a/b;multivariate a/b;traffic estimator;when to use mvt;mvt considerations;multivariate;partial-factorial;partial factorial;full-factorial,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/best-practices.md,Multivariate Test Best Practices Using Adobe Target,"Tips to help you improve performance, avoid issues, and correct known issues that might occur when creating and running Multivariate Test activities in Adobe Target.",mvt;multivariate test;multivariate test best practices;mvt best practices;mvt combinations;mvt reports,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/plan-mvt.md,Plan a Multivariate Test,Multivariate Tests in Adobe Target require some planning before you can create a successful test.,multivariate test;mvt;mvt plan;multivariate test plan,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/create-multivariate-test.md,Create a Multivariate Test,The Visual Experience Composer (VEC) in Adobe Target makes it easy to create a Multivariate Test (MVT) right on a Target-enabled page and to modify portions of the page within Target.,mvt;multivariate test;multivariate test create;multivariate test creating;mvt create;mvt creating;mvt how;multivariate test how,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/url.md,Activity URL,"The Activity URL determines the page that is used in an Adobe Target Multivariate Test (MVT), and that opens when the test is designed in Adobe Target.",Multivariate Tests;activity url,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/add-offers.md,Create Combinations in Multivariate Tests (MVT),Use the Visual Experience Composer (VEC) in Adobe Target to create the offers you want to include in your Multivariate Test (MVT).,mvt;multivariate test;offers;combinations,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/preview-experiences.md,Preview Experiences for a Multivariate Test  (MVT),"Because a Multivariate Test in Adobe Target compares multiple experiences on a page, it is helpful to preview the page with each experience.",multivariate;mvt;preview;experiences,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/traffic-estimator.md,Estimate the Traffic Required for a Successful Test,"Because a multivariate test compares multiple experiences, it is important to know how much traffic is required to provide meaningful results. The Adobe Target Traffic Estimator uses statistics about your page and the number of experiences being tested to estimate the amount of traffic and the test duration needed to make the test successful.",,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/test-summary.md,Test Summary,The test summary provides a visual overview of your Adobe Target Multivariate Test.,summary,Multivariate Tests,,,
./help/c-activities/c-multivariate-testing/t-create-multivariate-test/goals-and-settings.md,Goals and Settings,The Goals and Settings page in Adobe Target is where you enter information about the goals of the test.,activity settings;goals and settings;multivariate;mvt,Multivariate Tests,,,
